,location,gender,department,study level,total_duration,most_used_group
995,1,0.0,12.0,0.0,86712.0,3D-Printer
996,1,1.0,12.0,0.0,12834.0,Lasercutter
997,1,1.0,17.0,0.0,303362.0,Toolbox
998,1,1.0,12.0,0.0,5661312.0,3D-Printer
999,1,0.0,8.0,0.0,3206995.0,3D-Printer
1000,1,1.0,12.0,1.0,214006.0,3D-Printer
1001,1,0.0,13.0,2.0,230813.0,3D-Printer
1002,1,1.0,9.0,2.0,573605.0,3D-Printer
1003,1,1.0,8.0,0.0,2487537.0,3D-Printer
1004,1,1.0,2.0,0.0,2252032.0,Lasercutter
1005,1,1.0,2.0,0.0,354941.0,3D-Printer
1006,1,1.0,8.0,1.0,10418.0,Toolbox
1007,1,1.0,14.0,1.0,3480769.0,3D-Printer
1008,1,1.0,10.0,2.0,3384161.0,Toolbox
1009,1,1.0,10.0,1.0,1692386.0,3D-Printer
1010,2,1.0,9.0,1.0,72215.0,Lasercutter
1011,1,1.0,8.0,0.0,101630.0,Other
1012,1,1.0,2.0,0.0,426730.0,3D-Printer
1013,1,1.0,12.0,2.0,8806.0,Lasercutter
1014,1,1.0,7.0,1.0,7247.0,Dirt & Dust
1015,1,1.0,2.0,0.0,10350.0,Toolbox
1016,2,1.0,1.0,2.0,6695.0,Toolbox
1017,1,0.0,1.0,3.0,710700.0,Toolbox
1018,1,1.0,8.0,1.0,1570.0,Lasercutter
1019,1,0.0,8.0,1.0,2766.0,Lasercutter
1020,1,1.0,14.0,0.0,45715.0,Toolbox
1021,1,1.0,12.0,2.0,4059442.0,3D-Printer
1022,1,1.0,8.0,1.0,1646401.0,3D-Printer
1023,1,1.0,1.0,2.0,190177.0,3D-Printer
1024,1,1.0,12.0,1.0,3334822.0,Toolbox
1025,2,1.0,7.0,0.0,170.0,Toolbox
1026,2,1.0,13.0,3.0,4632261.0,Toolbox
1027,1,1.0,13.0,1.0,899862.0,3D-Printer
1028,1,1.0,8.0,0.0,998559.0,3D-Printer
1029,1,1.0,14.0,0.0,207337.0,3D-Printer
1030,1,1.0,14.0,0.0,732.0,3D-Printer
1031,1,1.0,17.0,1.0,165540.0,Toolbox
1032,1,1.0,8.0,0.0,174667.0,Toolbox
1033,1,1.0,12.0,1.0,565532.0,3D-Printer
1034,2,1.0,13.0,1.0,62695.0,3D-Printer
1035,1,1.0,7.0,0.0,2333.0,Lasercutter
1036,1,1.0,12.0,1.0,7986.0,3D-Printer
1037,1,0.0,16.0,3.0,1108447.0,Toolbox
1038,2,0.0,8.0,0.0,31710.0,Toolbox
1039,1,1.0,14.0,0.0,877042.0,3D-Printer
1040,1,1.0,12.0,1.0,510645.0,3D-Printer
1041,1,1.0,14.0,1.0,465539.0,3D-Printer
1042,1,0.0,4.0,1.0,995221.0,3D-Printer
1043,1,1.0,14.0,1.0,15238.0,3D-Printer
1044,1,1.0,9.0,1.0,106096.0,3D-Printer
1045,1,1.0,12.0,0.0,11650065.0,3D-Printer
1046,2,1.0,7.0,3.0,1975322.0,3D-Printer
1047,1,1.0,14.0,0.0,385739.0,3D-Printer
1048,2,1.0,8.0,0.0,374217.0,3D-Printer
1049,2,1.0,12.0,0.0,872809.0,3D-Printer
1050,2,1.0,8.0,0.0,602470.0,Lasercutter
1051,2,1.0,8.0,0.0,11454.0,3D-Printer
1052,2,1.0,8.0,1.0,3296001.0,Toolbox
1053,2,1.0,12.0,0.0,1751099.0,Toolbox
1054,2,1.0,9.0,0.0,2237545.0,Lasercutter
1055,1,1.0,8.0,1.0,1028609.0,Toolbox
1056,1,1.0,12.0,0.0,64455.0,3D-Printer
1057,2,1.0,12.0,0.0,2920360.0,3D-Printer
1058,1,0.0,2.0,0.0,210109.0,Toolbox
1059,1,1.0,11.0,1.0,707385.0,Toolbox
1060,2,1.0,9.0,1.0,64688.0,Toolbox
1061,2,1.0,9.0,1.0,7122.0,Dirt & Dust
1062,2,1.0,9.0,2.0,7557.0,3D-Printer
1063,2,1.0,12.0,0.0,591667.0,Toolbox
1064,2,0.0,8.0,0.0,317986.0,3D-Printer
1065,2,0.0,5.0,3.0,101129.0,Lasercutter
1066,2,1.0,8.0,0.0,47.0,Toolbox
1067,2,1.0,12.0,0.0,13587633.0,3D-Printer
1068,2,1.0,12.0,0.0,12686494.0,3D-Printer
1069,2,1.0,12.0,0.0,464806.0,3D-Printer
1070,2,1.0,15.0,2.0,33223.0,Dirt & Dust
1071,2,1.0,15.0,2.0,16276.0,Lasercutter
1072,2,1.0,9.0,1.0,7609.0,Toolbox
1073,1,1.0,12.0,1.0,848323.0,Toolbox
1074,2,1.0,8.0,1.0,154787.0,Lasercutter
1075,2,1.0,9.0,1.0,234282.0,3D-Printer
1076,2,1.0,5.0,2.0,3707454.0,3D-Printer
1077,2,1.0,10.0,2.0,1583229.0,Toolbox
1078,1,1.0,8.0,2.0,679553.0,Toolbox
1079,2,1.0,14.0,1.0,4003777.0,3D-Printer
1080,1,1.0,14.0,0.0,719065.0,3D-Printer
1081,2,1.0,12.0,0.0,2809577.0,Toolbox
1082,2,1.0,9.0,1.0,9.0,Toolbox
1083,2,0.0,8.0,1.0,7.0,Toolbox
1084,2,1.0,9.0,0.0,53.0,Toolbox
1085,2,0.0,7.0,0.0,112376.0,Toolbox
1086,2,1.0,12.0,1.0,1866211.0,Toolbox
1087,2,1.0,8.0,1.0,16.0,Toolbox
1088,1,1.0,14.0,1.0,484409.0,3D-Printer
1089,2,1.0,9.0,1.0,40268.0,Toolbox
1090,2,1.0,8.0,0.0,187971.0,Toolbox
1091,2,0.0,7.0,1.0,354974.0,3D-Printer
1092,2,1.0,12.0,0.0,60078.0,3D-Printer
1093,2,1.0,2.0,0.0,10.0,Toolbox
1094,2,1.0,15.0,0.0,648474.0,3D-Printer
1095,1,1.0,13.0,3.0,71452.0,Lasercutter
1096,2,1.0,12.0,0.0,209328.0,3D-Printer
1097,2,1.0,14.0,0.0,243826.0,3D-Printer
1098,2,0.0,5.0,2.0,1069614.0,Lasercutter
1099,2,1.0,12.0,1.0,1004.0,Lasercutter
1100,2,1.0,8.0,0.0,960992.0,Toolbox
1101,2,1.0,12.0,0.0,720440.0,3D-Printer
1102,2,1.0,9.0,0.0,298471.0,Toolbox
1103,2,1.0,9.0,1.0,7319.0,Lasercutter
1104,2,1.0,8.0,0.0,245070.0,Toolbox
1105,2,1.0,12.0,0.0,957977.0,3D-Printer
1106,2,1.0,8.0,0.0,237876.0,Toolbox
1107,2,1.0,8.0,0.0,10.0,Toolbox
1108,2,1.0,8.0,0.0,21.0,Toolbox
1109,2,1.0,12.0,0.0,385562.0,3D-Printer
1110,2,0.0,9.0,1.0,15552.0,Lasercutter
1111,2,0.0,12.0,1.0,1219557.0,3D-Printer
1112,2,1.0,0.0,3.0,2143500.0,Toolbox
1113,2,1.0,8.0,0.0,4507.0,Lasercutter
1114,1,0.0,14.0,0.0,8214.0,Lasercutter
1115,2,0.0,7.0,0.0,321181.0,3D-Printer
1116,2,1.0,12.0,1.0,1858939.0,Toolbox
1117,2,1.0,12.0,1.0,1156.0,Toolbox
1118,1,1.0,4.0,3.0,4962.0,Lasercutter
1119,2,1.0,12.0,1.0,426397.0,3D-Printer
1120,2,1.0,10.0,2.0,15417795.0,3D-Printer
1121,1,0.0,7.0,0.0,123459.0,Lasercutter
1122,2,1.0,12.0,0.0,618779.0,3D-Printer
1123,2,1.0,12.0,0.0,583165.0,Lasercutter
1124,1,1.0,14.0,0.0,1268454.0,3D-Printer
1125,1,0.0,4.0,0.0,154643.0,Other
1126,2,1.0,12.0,1.0,106961.0,Toolbox
1127,1,1.0,8.0,1.0,2871358.0,3D-Printer
1128,1,0.0,14.0,2.0,1605544.0,3D-Printer
1129,1,1.0,16.0,1.0,3376272.0,3D-Printer
1130,2,1.0,12.0,1.0,2236370.0,3D-Printer
1131,2,1.0,12.0,1.0,992178.0,3D-Printer
1132,2,1.0,8.0,1.0,9150.0,Lasercutter
1133,2,0.0,7.0,0.0,49189.0,Toolbox
1134,1,1.0,9.0,1.0,354467.0,Toolbox
1135,2,1.0,12.0,1.0,2035932.0,3D-Printer
1136,2,1.0,12.0,0.0,2347221.0,3D-Printer
1137,2,1.0,12.0,0.0,147380.0,Toolbox
1138,1,1.0,12.0,0.0,353213.0,Toolbox
1139,2,1.0,12.0,1.0,3256527.0,3D-Printer
1140,2,1.0,12.0,1.0,2988750.0,3D-Printer
1141,2,1.0,12.0,0.0,148.0,Toolbox
1142,2,1.0,12.0,0.0,407001.0,3D-Printer
1143,2,1.0,9.0,2.0,88312.0,3D-Printer
1144,2,1.0,14.0,0.0,38026.0,Toolbox
1145,1,1.0,8.0,0.0,648069.0,3D-Printer
1146,2,1.0,9.0,1.0,113564.0,Lasercutter
1147,1,0.0,14.0,1.0,403441.0,3D-Printer
1148,1,1.0,12.0,1.0,1384195.0,3D-Printer
1149,2,1.0,12.0,0.0,35377.0,Toolbox
1150,2,0.0,7.0,2.0,34274.0,3D-Printer
1151,2,0.0,12.0,1.0,3569.0,Toolbox
1152,2,1.0,12.0,0.0,121044.0,Other
1153,2,1.0,12.0,0.0,3621792.0,Toolbox
1154,1,1.0,12.0,1.0,9954.0,Lasercutter
1155,2,1.0,12.0,0.0,1121525.0,Toolbox
1156,2,1.0,12.0,1.0,68470.0,3D-Printer
1157,2,2.0,12.0,0.0,684770.0,Toolbox
1158,2,1.0,12.0,0.0,3226932.0,Toolbox
1159,2,1.0,12.0,1.0,111735.0,Toolbox
1160,1,1.0,7.0,2.0,17.0,Toolbox
1161,1,0.0,14.0,0.0,96014.0,3D-Printer
1162,2,1.0,12.0,1.0,1206012.0,3D-Printer
1163,2,1.0,8.0,0.0,1926.0,Toolbox
1164,2,1.0,12.0,1.0,69895.0,Toolbox
1165,2,1.0,12.0,0.0,860298.0,3D-Printer
1166,2,1.0,12.0,0.0,897544.0,3D-Printer
1167,2,0.0,16.0,3.0,104375.0,Toolbox
1168,2,0.0,16.0,3.0,5092742.0,Toolbox
1169,2,1.0,8.0,1.0,203.0,Toolbox
1170,2,1.0,8.0,0.0,1748506.0,Toolbox
1171,2,1.0,12.0,0.0,1396419.0,3D-Printer
1172,2,1.0,12.0,0.0,1166697.0,Toolbox
1173,2,1.0,8.0,1.0,3507371.0,3D-Printer
1174,2,1.0,7.0,0.0,145387.0,3D-Printer
1175,2,1.0,7.0,0.0,1921422.0,3D-Printer
1176,2,1.0,12.0,0.0,2181746.0,Toolbox
1177,2,1.0,12.0,0.0,65265.0,Lasercutter
1178,2,1.0,9.0,0.0,103974.0,Toolbox
1179,2,1.0,12.0,0.0,698091.0,Toolbox
1180,1,1.0,9.0,0.0,1751953.0,3D-Printer
1181,1,1.0,14.0,0.0,182997.0,3D-Printer
1182,1,1.0,14.0,0.0,705740.0,3D-Printer
1183,2,1.0,8.0,1.0,4632.0,Toolbox
1184,2,1.0,8.0,1.0,2317.0,Toolbox
1185,2,0.0,15.0,1.0,16470.0,Toolbox
1186,2,0.0,15.0,1.0,89.0,Toolbox
1187,2,1.0,14.0,0.0,647412.0,3D-Printer
1188,2,1.0,9.0,0.0,557098.0,Toolbox
1189,2,1.0,8.0,1.0,5928.0,Toolbox
1190,2,0.0,9.0,0.0,1943914.0,3D-Printer
1191,2,1.0,1.0,0.0,225107.0,Toolbox
1192,2,1.0,12.0,0.0,9281531.0,3D-Printer
1193,2,1.0,12.0,0.0,420552.0,3D-Printer
1194,2,1.0,12.0,0.0,360261.0,Toolbox
1195,1,1.0,7.0,1.0,81792.0,Toolbox
1196,1,1.0,9.0,1.0,6871554.0,3D-Printer
1197,1,0.0,0.0,0.0,1489.0,Lasercutter
1198,1,1.0,11.0,0.0,636114.0,3D-Printer
1199,2,1.0,9.0,1.0,14269.0,Toolbox
1200,2,0.0,9.0,0.0,75305.0,Toolbox
1201,2,1.0,12.0,0.0,35348.0,Toolbox
1202,2,1.0,12.0,1.0,48235.0,3D-Printer
1203,2,1.0,12.0,1.0,99107.0,3D-Printer
1204,2,0.0,2.0,0.0,921.0,Other
1205,1,1.0,9.0,0.0,546849.0,Lasercutter
1206,2,1.0,14.0,0.0,2887809.0,3D-Printer
1207,2,0.0,16.0,1.0,1111736.0,3D-Printer
1208,2,1.0,12.0,0.0,1951937.0,3D-Printer
1209,1,1.0,8.0,0.0,55456.0,Toolbox
1210,1,1.0,14.0,3.0,5348620.0,3D-Printer
1211,2,1.0,10.0,0.0,1460.0,Toolbox
1212,2,0.0,9.0,2.0,682696.0,Other
1213,1,1.0,8.0,0.0,18484.0,Lasercutter
1214,1,0.0,7.0,0.0,51593.0,Other
1215,1,0.0,7.0,0.0,1847174.0,3D-Printer
1216,2,0.0,5.0,2.0,4832544.0,3D-Printer
1217,2,0.0,7.0,2.0,41972.0,Lasercutter
1218,2,1.0,12.0,2.0,773257.0,3D-Printer
1219,2,1.0,12.0,0.0,225484.0,Toolbox
1220,2,1.0,12.0,1.0,5403166.0,3D-Printer
1221,2,1.0,9.0,2.0,5988.0,Toolbox
1222,1,1.0,14.0,1.0,92011.0,DLP Printer
1223,1,1.0,12.0,1.0,1364447.0,Toolbox
1224,1,1.0,14.0,0.0,82682.0,Toolbox
1225,2,1.0,12.0,1.0,227950.0,Toolbox
1226,1,1.0,14.0,2.0,1051765.0,3D-Printer
1227,1,1.0,4.0,1.0,489.0,Lasercutter
1228,1,0.0,7.0,1.0,28917.0,Lasercutter
1229,2,1.0,12.0,1.0,442493.0,Dirt & Dust
1230,2,1.0,8.0,0.0,743823.0,Toolbox
1231,1,0.0,4.0,0.0,1431845.0,3D-Printer
1232,1,1.0,14.0,1.0,123938.0,3D-Printer
1233,2,1.0,9.0,0.0,984.0,Dirt & Dust
1234,2,1.0,9.0,0.0,12.0,Toolbox
1235,2,1.0,9.0,0.0,38.0,Toolbox
1236,2,1.0,9.0,0.0,338862.0,Toolbox
1237,2,1.0,9.0,0.0,66272.0,3D-Printer
1238,2,1.0,12.0,2.0,3744436.0,3D-Printer
1239,2,1.0,8.0,0.0,248845.0,Toolbox
1240,2,1.0,8.0,1.0,65600.0,Toolbox
1241,2,1.0,12.0,0.0,1347613.0,3D-Printer
1242,2,1.0,12.0,0.0,10300.0,Toolbox
1243,2,1.0,12.0,0.0,198.0,Toolbox
1244,2,1.0,10.0,1.0,402724.0,Toolbox
1245,2,1.0,9.0,0.0,2383.0,Toolbox
1246,1,0.0,12.0,1.0,9373336.0,3D-Printer
1247,1,1.0,4.0,2.0,3034582.0,3D-Printer
1248,1,1.0,14.0,0.0,4671417.0,3D-Printer
1249,1,0.0,7.0,2.0,108121.0,Toolbox
1250,2,1.0,9.0,0.0,228.0,Dirt & Dust
1251,2,0.0,7.0,-1.0,1321449.0,3D-Printer
1252,2,0.0,7.0,2.0,502948.0,3D-Printer
1253,2,0.0,7.0,2.0,2116.0,Toolbox
1254,2,1.0,9.0,0.0,47592.0,3D-Printer
1255,2,0.0,15.0,2.0,175298.0,3D-Printer
1256,2,1.0,15.0,2.0,806357.0,3D-Printer
1257,2,1.0,12.0,0.0,949272.0,Toolbox
1258,2,1.0,8.0,1.0,208534.0,3D-Printer
1259,2,1.0,9.0,0.0,28647.0,Lasercutter
1260,2,1.0,9.0,0.0,6.0,Toolbox
1261,2,1.0,9.0,0.0,26.0,Toolbox
1262,2,1.0,9.0,0.0,6.0,Toolbox
1263,1,1.0,9.0,0.0,643322.0,Toolbox
1264,1,0.0,14.0,1.0,11717.0,Toolbox
1265,1,1.0,4.0,0.0,652860.0,3D-Printer
1266,1,1.0,9.0,0.0,601872.0,3D-Printer
1267,1,0.0,12.0,1.0,4524874.0,3D-Printer
1268,1,1.0,4.0,3.0,984534.0,3D-Printer
1269,1,0.0,7.0,2.0,4016949.0,3D-Printer
1270,2,1.0,12.0,0.0,232939.0,Toolbox
1271,2,1.0,9.0,0.0,53215.0,3D-Printer
1272,2,1.0,9.0,0.0,183230.0,3D-Printer
1273,2,1.0,9.0,0.0,2467.0,Toolbox
1274,2,1.0,12.0,0.0,133164.0,Toolbox
1275,2,0.0,5.0,1.0,9179.0,Lasercutter
1276,1,1.0,14.0,1.0,370715.0,Lasercutter
1277,1,0.0,0.0,0.0,89827.0,Other
1278,1,0.0,7.0,2.0,953923.0,3D-Printer
1279,2,1.0,12.0,0.0,320976.0,Toolbox
1280,1,0.0,12.0,1.0,915362.0,3D-Printer
1281,2,1.0,8.0,0.0,379424.0,Toolbox
1282,2,1.0,8.0,0.0,1622.0,Toolbox
1283,2,0.0,15.0,1.0,405465.0,Toolbox
1284,2,1.0,12.0,3.0,893019.0,Toolbox
1285,2,0.0,12.0,3.0,17501.0,Toolbox
1286,2,1.0,8.0,0.0,9400.0,Toolbox
1287,2,1.0,12.0,1.0,966990.0,3D-Printer
1288,1,1.0,2.0,0.0,3108273.0,Lasercutter
1289,2,0.0,12.0,2.0,554937.0,3D-Printer
1290,2,1.0,12.0,2.0,2535692.0,3D-Printer
1291,2,1.0,12.0,0.0,188429.0,Lasercutter
1292,2,1.0,12.0,3.0,78249.0,Toolbox
1293,2,1.0,12.0,1.0,71778.0,Toolbox
1294,2,1.0,9.0,0.0,26747.0,Toolbox
1295,2,1.0,12.0,1.0,5124068.0,Toolbox
1296,2,1.0,7.0,1.0,1604688.0,Toolbox
1297,2,1.0,12.0,0.0,353475.0,3D-Printer
1298,1,1.0,10.0,0.0,742.0,Toolbox
1299,2,1.0,14.0,1.0,1209.0,Toolbox
1300,1,0.0,14.0,0.0,819527.0,Toolbox
1301,2,1.0,14.0,2.0,186692.0,Toolbox
1302,2,1.0,14.0,1.0,478656.0,3D-Printer
1303,1,0.0,2.0,0.0,14148.0,Other
1304,2,1.0,12.0,2.0,122607.0,3D-Printer
1305,2,1.0,12.0,0.0,3609307.0,3D-Printer
1306,2,0.0,16.0,3.0,4870462.0,Toolbox
1307,2,1.0,12.0,0.0,695207.0,3D-Printer
1308,2,0.0,7.0,0.0,40802.0,Dirt & Dust
1309,2,1.0,12.0,1.0,498476.0,3D-Printer
1310,2,1.0,12.0,1.0,329724.0,Toolbox
1311,2,0.0,15.0,0.0,5704.0,Other
1312,2,1.0,9.0,0.0,706314.0,3D-Printer
1313,2,1.0,8.0,1.0,726357.0,3D-Printer
1314,2,1.0,12.0,0.0,308600.0,Toolbox
1315,2,0.0,12.0,0.0,1096080.0,Dirt & Dust
1316,2,1.0,12.0,0.0,349644.0,3D-Printer
1317,2,0.0,12.0,2.0,1349744.0,3D-Printer
1318,2,1.0,9.0,0.0,15321.0,Lasercutter
1319,2,0.0,7.0,0.0,274512.0,3D-Printer
1320,2,1.0,7.0,0.0,1167712.0,3D-Printer
1321,2,0.0,12.0,0.0,3091382.0,3D-Printer
1322,1,1.0,14.0,3.0,1176790.0,3D-Printer
1323,2,1.0,12.0,0.0,4408578.0,Toolbox
1324,2,1.0,8.0,0.0,4632.0,3D-Printer
1325,2,1.0,8.0,0.0,131043.0,3D-Printer
1326,2,1.0,7.0,0.0,1011283.0,Lasercutter
1327,2,0.0,4.0,0.0,33605.0,Other
1328,2,0.0,14.0,-1.0,5850789.0,3D-Printer
1329,2,1.0,12.0,0.0,15071.0,Toolbox
1330,2,0.0,7.0,0.0,1164342.0,3D-Printer
1331,2,1.0,12.0,0.0,160196.0,3D-Printer
1332,2,1.0,12.0,0.0,54814.0,Lasercutter
1333,2,1.0,12.0,0.0,6944.0,Lasercutter
1334,2,0.0,9.0,1.0,50810.0,3D-Printer
1335,2,1.0,12.0,1.0,2663107.0,3D-Printer
1336,2,1.0,12.0,1.0,1066.0,Toolbox
1337,1,1.0,8.0,1.0,1473983.0,3D-Printer
1338,1,1.0,14.0,1.0,21130.0,Toolbox
1339,2,1.0,12.0,1.0,1163885.0,Toolbox
1340,2,1.0,13.0,1.0,185056.0,3D-Printer
1341,2,1.0,12.0,0.0,15002.0,Lasercutter
1342,2,1.0,12.0,0.0,85038.0,Lasercutter
1343,2,1.0,8.0,-1.0,2324.0,Lasercutter
1344,2,1.0,12.0,0.0,102728.0,3D-Printer
1345,2,1.0,12.0,2.0,29787.0,Toolbox
1346,2,1.0,12.0,0.0,460253.0,3D-Printer
1347,1,0.0,15.0,1.0,230690.0,Toolbox
1348,2,1.0,12.0,1.0,503081.0,3D-Printer
1349,2,1.0,8.0,1.0,29.0,Toolbox
1350,2,1.0,12.0,0.0,117278.0,Toolbox
1351,2,1.0,12.0,0.0,7355.0,Other
1352,1,1.0,12.0,0.0,37354.0,Other
1353,1,1.0,14.0,0.0,1209312.0,3D-Printer
1354,2,1.0,14.0,0.0,5522609.0,3D-Printer
1355,1,0.0,14.0,0.0,742385.0,3D-Printer
1356,2,1.0,12.0,0.0,1585994.0,3D-Printer
1357,2,0.0,12.0,0.0,476504.0,Toolbox
1358,2,1.0,11.0,0.0,1292209.0,Toolbox
1359,1,1.0,11.0,0.0,527364.0,3D-Printer
1360,1,1.0,14.0,0.0,657949.0,3D-Printer
1361,2,1.0,14.0,1.0,4.0,Toolbox
1362,2,1.0,12.0,0.0,11293574.0,3D-Printer
1363,2,1.0,12.0,0.0,50733.0,Toolbox
1364,2,1.0,12.0,0.0,10844748.0,Toolbox
1365,1,1.0,9.0,1.0,8269.0,Electronic
1366,2,1.0,12.0,0.0,2508928.0,3D-Printer
1367,2,1.0,7.0,1.0,317.0,Toolbox
1368,2,1.0,7.0,0.0,213935.0,Other
1369,1,1.0,12.0,0.0,17962.0,Other
1370,2,1.0,12.0,0.0,1550246.0,3D-Printer
1371,1,0.0,2.0,0.0,877.0,Toolbox
1372,2,1.0,12.0,0.0,1564135.0,3D-Printer
1373,2,1.0,12.0,0.0,1448839.0,3D-Printer
1374,1,0.0,12.0,1.0,2237.0,Lasercutter
1375,2,0.0,9.0,1.0,1230737.0,3D-Printer
1376,1,0.0,9.0,1.0,192525.0,3D-Printer
1377,2,1.0,10.0,2.0,1717186.0,3D-Printer
1378,1,1.0,14.0,1.0,2325987.0,3D-Printer
1379,2,1.0,8.0,0.0,595682.0,Toolbox
1380,1,1.0,12.0,1.0,19728.0,Other
1381,2,1.0,12.0,3.0,3159844.0,3D-Printer
1382,1,0.0,7.0,1.0,10765.0,Lasercutter
1383,2,1.0,12.0,0.0,1542521.0,3D-Printer
1384,2,1.0,12.0,1.0,108971.0,Toolbox
1385,1,0.0,7.0,1.0,1088789.0,3D-Printer
1386,2,1.0,12.0,0.0,13594107.0,3D-Printer
1387,1,1.0,8.0,1.0,23229.0,Other
1388,2,1.0,12.0,2.0,3715.0,Lasercutter
1389,1,1.0,4.0,2.0,826048.0,3D-Printer
1390,1,1.0,4.0,2.0,632766.0,3D-Printer
1391,2,0.0,15.0,0.0,3794.0,Toolbox
1392,1,1.0,7.0,0.0,869952.0,3D-Printer
1393,2,0.0,14.0,0.0,171200.0,DLP Printer
1394,2,1.0,12.0,0.0,828742.0,3D-Printer
1395,2,0.0,7.0,2.0,11680.0,Dirt & Dust
1396,2,0.0,7.0,2.0,17333.0,Lasercutter
1397,2,0.0,5.0,2.0,83452.0,3D-Printer
1398,2,1.0,12.0,0.0,569745.0,3D-Printer
1399,2,1.0,12.0,0.0,510371.0,Lasercutter
1400,2,1.0,12.0,0.0,22026.0,Toolbox
1401,2,1.0,12.0,0.0,11081.0,Lasercutter
1402,2,1.0,10.0,1.0,752951.0,Toolbox
1403,2,0.0,12.0,0.0,4667923.0,3D-Printer
1404,2,1.0,12.0,0.0,17990.0,Toolbox
1405,2,1.0,12.0,0.0,3927103.0,Toolbox
1406,2,1.0,12.0,0.0,641264.0,Toolbox
1407,2,1.0,12.0,0.0,3843.0,Toolbox
1408,2,1.0,12.0,0.0,1610691.0,3D-Printer
1409,2,1.0,8.0,0.0,497.0,Toolbox
1410,1,1.0,2.0,0.0,38126.0,Other
1411,1,1.0,14.0,3.0,1262830.0,3D-Printer
1412,1,1.0,12.0,1.0,639221.0,Toolbox
1413,2,0.0,12.0,0.0,2235593.0,3D-Printer
1414,2,1.0,9.0,0.0,45385.0,Other
1415,1,1.0,10.0,0.0,14911.0,Toolbox
1416,2,1.0,7.0,0.0,212558.0,Toolbox
1417,2,1.0,7.0,0.0,2459922.0,3D-Printer
1418,2,1.0,7.0,0.0,55673.0,Lasercutter
1419,2,1.0,7.0,0.0,1425096.0,3D-Printer
1420,2,0.0,7.0,0.0,478296.0,3D-Printer
1421,2,1.0,12.0,0.0,80776.0,Toolbox
1422,1,1.0,8.0,0.0,4492.0,Toolbox
1423,1,1.0,12.0,0.0,3511.0,Lasercutter
1424,2,0.0,8.0,1.0,208.0,Toolbox
1425,2,1.0,9.0,1.0,6280.0,Toolbox
1426,1,1.0,7.0,2.0,762172.0,3D-Printer
1427,1,1.0,14.0,0.0,156.0,Toolbox
1428,1,1.0,15.0,3.0,1831154.0,3D-Printer
1429,1,1.0,4.0,0.0,84724.0,DLP Printer
1430,2,1.0,7.0,0.0,2145979.0,3D-Printer
1431,2,1.0,8.0,0.0,1180467.0,Toolbox
1432,2,0.0,14.0,0.0,678965.0,3D-Printer
1433,2,0.0,14.0,0.0,80166.0,3D-Printer
1434,1,1.0,9.0,0.0,6779.0,Toolbox
1435,2,1.0,6.0,1.0,281002.0,3D-Printer
1436,2,0.0,12.0,0.0,84288.0,3D-Printer
1437,1,0.0,12.0,0.0,20792.0,Other
1438,1,1.0,4.0,1.0,1894.0,Dirt & Dust
1439,2,1.0,12.0,0.0,57785.0,3D-Printer
1440,1,1.0,15.0,0.0,1114515.0,Other
1441,1,1.0,14.0,0.0,637535.0,3D-Printer
1442,2,1.0,12.0,1.0,5674.0,Toolbox
1443,1,0.0,7.0,0.0,200833.0,Lasercutter
1444,1,0.0,7.0,0.0,482066.0,3D-Printer
1445,2,1.0,12.0,0.0,2231147.0,3D-Printer
1446,2,1.0,12.0,3.0,1334143.0,3D-Printer
1447,2,1.0,12.0,0.0,471900.0,3D-Printer
1448,1,0.0,4.0,0.0,921751.0,3D-Printer
1449,1,0.0,10.0,0.0,6133.0,3D-Printer
1450,1,0.0,7.0,-1.0,80032.0,3D-Printer
1451,2,1.0,7.0,0.0,698506.0,3D-Printer
1452,2,1.0,9.0,1.0,982746.0,Toolbox
1453,2,1.0,5.0,3.0,2123454.0,Lasercutter
1454,1,1.0,14.0,1.0,10638.0,Toolbox
1455,2,1.0,9.0,1.0,4378147.0,Toolbox
1456,2,1.0,12.0,0.0,1589775.0,Toolbox
1457,2,1.0,8.0,1.0,847065.0,3D-Printer
1458,2,1.0,12.0,1.0,656574.0,3D-Printer
1459,2,1.0,12.0,1.0,243446.0,3D-Printer
1460,2,0.0,9.0,1.0,204099.0,3D-Printer
1461,2,0.0,9.0,1.0,22858.0,Toolbox
1462,2,1.0,12.0,1.0,1047165.0,Toolbox
1463,1,0.0,0.0,0.0,468091.0,3D-Printer
1464,2,1.0,8.0,1.0,12034.0,3D-Printer
1465,1,1.0,10.0,0.0,6661288.0,3D-Printer
1466,2,1.0,10.0,3.0,317705.0,3D-Printer
1467,2,1.0,12.0,2.0,58071.0,3D-Printer
1468,2,1.0,12.0,0.0,335293.0,Toolbox
1469,2,1.0,7.0,2.0,4888534.0,3D-Printer
1470,2,1.0,7.0,0.0,97077.0,Dirt & Dust
1471,2,1.0,12.0,0.0,3858.0,Lasercutter
1472,2,0.0,7.0,0.0,613514.0,3D-Printer
1473,2,0.0,7.0,1.0,3930.0,Toolbox
1474,2,1.0,6.0,1.0,26.0,Toolbox
1475,2,1.0,12.0,0.0,100091.0,3D-Printer
1476,2,1.0,12.0,0.0,18517.0,Toolbox
1477,2,1.0,12.0,0.0,191387.0,3D-Printer
1478,2,1.0,12.0,0.0,76261.0,Toolbox
1479,2,1.0,12.0,0.0,145518.0,3D-Printer
1480,2,1.0,12.0,0.0,36.0,Toolbox
1481,2,0.0,15.0,0.0,122395.0,3D-Printer
